/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	526	525		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	784	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	451	450		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	290	289		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	507	506		nbjpdareload	nbjpdareload	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	843	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	881	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	501	500		nbjpdastart	nbjpdastart	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	242	241		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	123	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	597	596		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	196	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	356	353		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	87	19		property	property	10
/tmp/xml-file17395390263064048850/build.xml	2	1		description	description	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	552	551		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	386	385		filename	filename	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	104	103		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	331	329		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	98	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	351	346		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	390	381		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	14	12		property	property	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	2	1	http://www.netbeans.org/ns/project/1	type	type	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	531	530		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	400	397		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	464	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	494	492		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	591	589		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	797		javadoc	javadoc	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	427	426		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	12	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	651	649		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	44	43		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	878	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	218	217		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	110	109		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	139	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	870	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	296		testng	testng	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	269	267		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	81	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	750	749		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	860	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	885	884		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	157	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	799	797		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	504	495		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	16	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	52	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	183	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	272	267		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	439	435		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	468	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	829	828	http://www.netbeans.org/ns/j2se-project/3	javac	j2seproject3:javac	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	919	918		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	388	387		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	660	659		manifest	manifest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	20	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	270	267		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	187	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	77	75		isfalse	isfalse	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	804	797		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	689	688		delete	delete	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	862	860		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	389	387		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	836	835		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	896	895		echo	echo	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	413	412		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	302	296		taskdef	taskdef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	622	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	859	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	499	496		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	585	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	224	222		pathconvert	pathconvert	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	538	530		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	100	99		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	22	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	684	683		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	463	461		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	215	212		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	96	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	901	897		antcall	antcall	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	92	91		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	661	660		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	430	427		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	117	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	192	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	335	329		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	357	353		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	600	599		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	677	676	http://www.netbeans.org/ns/j2se-project/1	jar	j2seproject1:jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	788	785		antcall	antcall	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	102	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	229	222		echo	echo	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	555	551		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	524	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	244	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	206	205		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	571	569		map	map	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	94	93		equals	equals	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	620	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	452	451		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	844	843		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	533	530		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	910	909		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	442	435		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	317	316		echo	echo	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	598	597		matches	matches	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	601	600		isfalse	isfalse	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	521	520		os	os	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	907	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	905	904		delete	delete	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	753	752		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	13	12		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	678	676		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	915	912		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	705	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	327	326		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	79	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	893	892		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	291	290		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	67	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	65	64		or	or	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	566	564		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	254	249		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	274	273		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	447	444		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	755	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	871	870		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	433	432		customize2	customize2	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	779	777		antcall	antcall	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	865	864		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	503	502		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	837	835	http://www.netbeans.org/ns/j2se-project/3	force-recompile	j2seproject3:force-recompile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	314	310		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	170	169		dirset	dirset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	363	361		syspropertyset	syspropertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	797	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	190	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	74	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	391	381		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	263	257		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	217	216		depend	depend	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	261	259		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	116	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	613	612		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	820	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	348	347		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	895	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	626	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	309	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	471	469		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	323	319		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	532	530		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	857	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	882	881		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	615	612		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	574	572		chainedmapper	chainedmapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	454	451		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	575	574		flattenmapper	flattenmapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	195	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	536	530		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	488	480		syspropertyset	syspropertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	387	381		syspropertyset	syspropertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	48	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	420	419		customize2	customize2	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	744	743		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	803	802		equals	equals	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	237	236		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	725	724		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	851	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	519	518		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	676	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	848	847		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	118	19		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	513	512		or	or	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	824	823		mkdir	mkdir	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	8	4	http://www.netbeans.org/ns/j2se-project/3	test-roots	test-roots	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	877	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	481	480		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	107	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	283	281		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	33	32		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	188	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	450	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	105	103		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	164		javac	javac	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	38	37		or	or	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	156	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	68	67		or	or	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	424	419		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	821	820		nbbrowse	nbbrowse	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	342	339		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	271	267		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	17	16		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	268	267		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	683	676		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	687	676		echo	echo	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	831	830		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	782	780		startprofiler	startprofiler	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	692	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	88	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	324	319		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	256	255		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	856	854	http://www.netbeans.org/ns/j2se-project/3	test	j2seproject3:test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	144	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	485	480		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	539	538		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	60	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	311	310		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	394	381		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	367	361		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	436	435		attribute	attribute	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	5	4	http://www.netbeans.org/ns/j2se-project/3	name	name	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	818	815		fileset	fileset	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	6	4	http://www.netbeans.org/ns/j2se-project/3	source-roots	source-roots	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	179	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	473	472		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	786	785		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	199	198		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	398	397		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	819	818		include	include	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	292	290		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	397	396		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	446	445		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	527	525		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	249	248		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	641	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	611	610		echo	echo	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	258	257		test	test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	870	http://www.netbeans.org/ns/j2se-project/3	test-debug	j2seproject3:test-debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	695	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	754	753		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	696	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	460	459		customize2	customize2	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	794	793		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	752	747		profile	profile	10
/tmp/xml-file17395390263064048850/build.xml	3	1		import	import	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	605	604		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	160	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	121	120		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	646	643	http://www.netbeans.org/ns/j2se-project/3	javac	j2seproject3:javac	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	892	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	564	563		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	834	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	456	451		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	469	468		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	176	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	458	451		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	909	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	772	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	768	767		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	635	634		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	441	435		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	846	845	http://www.netbeans.org/ns/j2se-project/3	test	j2seproject3:test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	45	43		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	777	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	425	419		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	751	750		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	426	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	558	557		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	886	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	131	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	174	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	360	359		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	76	75		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	570	569		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	112	110		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	277	276		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	470	469		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	455	451		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	657	656		tempfile	tempfile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	325	319		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	546	545		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	108	107		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	128	126		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	506	504		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	694	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	612	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	691	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	522	510		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	262	257		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	233	232		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	409	407		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	89	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	515	513		contains	contains	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	273	267		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	478	477		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	304	303		xmlfileset	xmlfileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	247	244		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	370	361		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	444	443		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	245	244		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	728	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	562	551		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	281	275		syspropertyset	syspropertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	629	628		dirset	dirset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	213	212		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	210	201		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	11	8		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	579	567		taskdef	taskdef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	649	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	120	119		or	or	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	202	201		src	src	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	434	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	146	145		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	587	586		jar	jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	28	27		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	542	540		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	662	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	578	574		globmapper	globmapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	127	126		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	372	1		target	target	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	9	8	http://www.netbeans.org/ns/j2se-project/3	root	root	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	109	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	91	90		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	852	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	647	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	740	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	510	1		target	target	10
