/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	867	2	name	name	-debug-start-debuggee-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	130	0	value	value	${junit+testng.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	353	0	name	name	junit-debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	109	0	else	else	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	20	1	value	value	${java.home}/bin/java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	364	0	prefix	prefix	test-sys-prop.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	299	0	id	id	test.set	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	2	failureproperty	failureproperty	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	729	0	unless	unless	fix.includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	235	2	value	value	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	374	1	name	name	includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	194	1	name	name	debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	288	0	depends	depends	-init-macrodef-junit-init,-init-macrodef-junit-single, -init-macrodef-junit-batch	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	606	0	depends	depends	-pre-init,-init-private,-init-user,-init-project,-do-init,-post-init,-init-check,-init-macrodef-property,-init-macrodef-javac,-init-macrodef-test,-init-macrodef-test-debug,-init-macrodef-nbjpda,-init-macrodef-debug,-init-macrodef-java,-init-presetdef-jar,-init-ap-cmdline	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	899	1	verbose	verbose	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	760	2	failureproperty	failureproperty	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	852	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	402	1	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	776	2	substring	substring	-javaagent:	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	683	1	property	property	jar.usage.message	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	546	1	name	name	classname	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	906	0	dir	dir	${dist.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	79	1	value	value		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	496	1	uri	uri	http://www.netbeans.org/ns/j2se-project/1	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	525	0	name	name	debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	769	2	type	type	glob	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	167	0	dir	dir	@{apgeneratedsrcdir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	450	1	if	if	${testng.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	370	0	value	value	-Xrunjdwp:transport=${debug-transport},address=${jpda.address}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	334	0	implicit	implicit	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	841	0	name	name	-post-compile-test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	843	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	154	1	name	name	destdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	863	0	excludes	excludes		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	85	1	value	value	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	332	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	716	3	name	name	debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	594	1	value	value	${javac.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	852	2	name	name	-pre-test-run-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	6	tempdir	tempdir	${build.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	48	0	property	property	do.archive+manifest.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	880	2	name	name	debug-fix-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	426	0	depends	depends	-init-macrodef-testng-debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	809	2	includes	includes	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	882	0	unless	unless	applet.url	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	318	0	depends	depends	-init-macrodef-junit	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	455	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	177	0	value	value	-processorpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	334	1	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	622	2	name	name	-clean-after-automatic-build	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	797	0	depends	depends	init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	87	0	name	name	application.args	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	8	0	depends	depends	-pre-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	903	1	value	value		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	855	0	unless	unless	test.includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	426	2	name	name	-init-macrodef-testng-debug-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	36	1	string	string	${javac.source}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	1	includes	includes	${javac.includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	284	0	type	type	brief	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	51	0	value	value	${do.archive}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	893	0	location	location	${build.dir}/built-clean.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	20	0	name	name	platform.java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	481	0	line	line	${endorsed.classpath.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	914	0	property	property	already.built.${call.subproject}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	641	0	depends	depends	init,deps-jar,-verify-automatic-build,-pre-pre-compile,-pre-compile,-do-compile,-post-compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	252	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	13	use	use	${javadoc.use}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	389	1	to	to	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	134	1	name	name	-init-check	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	799	2	value	value	-J${endorsed.classpath.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	579	2	name	name	copylibs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	463	0	from	from	test-sys-prop.*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	454	1	name	name	testincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	546	0	default	default	${main.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	724	0	depends	depends	init,compile-test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	143	0	unless	unless	build.classes.excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	823	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	654	2	property	property	tmp.manifest.file	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	545	1	uri	uri	http://www.netbeans.org/ns/j2se-project/1	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	568	1	name	name	build.classes.dir.resolved	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	863	2	testincludes	testincludes	${test.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	361	0	dir	dir	${work.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	826	1	name	name	-compile-test-depend	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	87	1	value	value		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	484	0	key	key	${profiler.info.pathvar}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	899	0	file	file	${built-clean.properties}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	174	0	line	line	${endorsed.classpath.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	588	0	dir	dir	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	619	0	depends	depends	init,-check-automatic-build,-clean-after-automatic-build	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	908	2	name	name	clean	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	428	1	name	name	testClass	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	400	1	name	name	testincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	398	1	name	name	includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	407	0	name	name	testng-debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	719	1	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	849	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	362	0	methods	methods	@{testmethods}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	86	0	name	name	javadoc.preview	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	80	0	name	name	javac.compilerargs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	617	0	file	file	${built-jar.properties}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	829	3	destdir	destdir	${build.test.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	504	1	uri	uri	http://www.netbeans.org/ns/j2se-project/1	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	728	1	name	name	-pre-debug-fix	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	95	0	name	name	javadoc.encoding.used	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	900	1	prefix	prefix	already.built.clean.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	710	2	name	name	-debug-start-debugger-main-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	676	0	depends	depends	init,compile,-pre-pre-jar,-pre-jar,-do-jar-create-manifest,-do-jar-copy-manifest,-do-jar-set-mainclass,-do-jar-set-profile,-do-jar-set-splashscreen	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	7	includes	includes	@{includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	898	0	dir	dir	${build.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	315	2	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	723	0	depends	depends	init,compile-single,-debug-start-debugger,-debug-start-debuggee-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	498	1	name	name	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	840	0	dir	dir	${test.src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	41	0	value	value	${not.archive.disabled}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	849	0	depends	depends	init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	430	2	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	7	runtimeclasspath	runtimeclasspath	${run.classpath.without.build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	917	0	antfile	antfile	${call.script}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	632	2	name	name	-do-compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	323	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	715	0	line	line	${application.args}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	358	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	415	0	pattern	pattern	.*\.xml	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	376	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	519	0	value	value	${have-jdk-older-than-1.4}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	655	0	file	file	${tmp.manifest.file}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	336	1	includes	includes	@{includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	62	0	property	property	profile.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	192	0	default	default	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	831	1	excludes	excludes	${build.classes.excludes},${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	85	0	name	name	javac.debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	756	0	unless	unless	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	564	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	447	0	line	line	${endorsed.classpath.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	650	1	property	property	dist.jar.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	331	1	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	579	0	classname	classname	org.netbeans.modules.java.j2seproject.copylibstask.CopyLibs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	194	0	default	default	${javac.debug}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	775	1	string	string	${run.jvmargs.ide}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	615	1	prefix	prefix	already.built.jar.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	414	0	else	else	-suitename SimpleJavaCalculator -testname @{testClass} ${test.class.or.method}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	272	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	6	rebase	rebase	${copylibs.rebase}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	549	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	719	2	name	name	debug-stepinto	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	124	1	classpath	classpath	${run.test.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	437	1	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	97	0	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	106	2	trim	trim	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	608	1	name	name	built-jar.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	528	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	635	1	excludes	excludes	${build.classes.excludes},${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	1	excludeFromCopy	excludeFromCopy	${copylibs.excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	412	1	property	property	test.class.or.method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	733	0	depends	depends	init,-pre-debug-fix,-do-debug-fix	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	416	0	dir	dir	${build.test.results.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	917	1	inheritall	inheritall	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	441	1	name	name	testMethod	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	404	0	excludes	excludes	@{excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	621	0	file	file	${build.classes.dir}/.netbeans_automatic_build	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	227	0	from	from	*.java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	195	0	default	default	${empty.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	845	0	depends	depends	init,compile-test,-pre-test-run	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	691	1	name	name	-do-jar-without-libraries	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	7	0	name	name	-pre-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	240	1	property	property	nb.junit.single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	88	0	name	name	source.encoding	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	828	0	depends	depends	init,deps-jar,compile,-pre-pre-compile-test,-pre-compile-test,-compile-test-depend	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	96	1	value	value	**	10
